10448.97959,7.26E-07,3.62906514,1.80E-09,6.97E-07,3.35E-06,-2.47E-22,0.002741877,0.002508123,0.027491877,-2.67E-15,1.23E-07,2.52E-05,0.000250953,130.6836352,1.870658606,0.340169974,0.415773014,5857.91461,1.026531335,0.029531745,,0.00525,5.5,0.03525
10775.5102,7.26E-07,3.582362091,1.80E-09,7.19E-07,3.46E-06,1.39E-22,0.002741643,0.002508357,0.027491643,-5.91E-15,1.26E-07,2.66E-05,0.000265648,137.1959748,1.917345488,0.348661438,0.428725707,6004.165478,1.025828635,0.030381006,,0.00525,5.5,0.03525
11102.04082,7.26E-07,3.536268624,1.80E-09,7.40E-07,3.56E-06,4.83E-22,0.00274141,0.00250859,0.02749141,-3.71E-15,1.29E-07,2.82E-05,0.000280694,143.7785847,1.963422401,0.357042068,0.441675982,6148.508841,1.025167976,0.031229949,,0.00525,5.5,0.03525
11428.57143,7.26E-07,3.49077667,1.80E-09,7.61E-07,3.67E-06,-5.97E-23,0.002741177,0.002508823,0.027491177,5.29E-15,1.32E-07,2.97E-05,0.000296088,150.4265376,2.00889742,0.365313333,0.454623839,6290.969948,1.024545722,0.032078576,,0.00525,5.5,0.03525
11755.10204,7.26E-07,3.445878266,1.80E-09,7.82E-07,3.77E-06,-6.67E-22,0.002740943,0.002509057,0.027490943,1.07E-14,1.35E-07,3.13E-05,0.000311823,157.1350789,2.053778512,0.373476679,0.467569281,6431.573704,1.023958668,0.032926885,,0.00525,5.5,0.03525
12081.63265,7.26E-07,3.401565558,1.80E-09,8.03E-07,3.88E-06,2.12E-22,0.00274071,0.00250929,0.02749071,-5.24E-15,1.38E-07,3.29E-05,0.000327896,163.8996218,2.098073536,0.381533535,0.480512308,6570.344679,1.023403977,0.033774879,,0.00525,5.5,0.03525
12408.16327,7.26E-07,3.357830798,1.80E-09,8.25E-07,3.99E-06,1.43E-21,0.002740477,0.002509523,0.027490477,-2.59E-14,1.41E-07,3.45E-05,0.000344301,170.7157376,2.141790248,0.389485309,0.493452922,6707.307112,1.022879096,0.034622556,,0.00525,5.5,0.03525
12734.69388,7.26E-07,3.314666341,1.80E-09,8.46E-07,4.09E-06,-3.55E-22,0.002740244,0.002509756,0.027490244,3.01E-15,1.44E-07,3.62E-05,0.000361034,177.5791529,2.184936295,0.397333392,0.506391125,6842.484919,1.02238174,0.035469917,,0.00525,5.5,0.03525
13061.22449,7.26E-07,3.272064645,1.80E-09,8.67E-07,4.20E-06,-3.43E-21,0.002740011,0.002509989,0.027490011,5.98E-14,1.46E-07,3.79E-05,0.000378091,184.4857455,2.227519227,0.405079155,0.519326917,6975.901695,1.021909852,0.036316963,,0.00525,5.5,0.03525
13387.7551,7.26E-07,3.230018268,1.80E-09,8.88E-07,4.30E-06,-3.06E-21,0.002739778,0.002510222,0.027489778,7.45E-14,1.49E-07,3.96E-05,0.000395466,191.4315371,2.269546488,0.412723951,0.532260299,7107.580717,1.02146157,0.037163693,,0.00525,5.5,0.03525
13714.28571,7.26E-07,3.188519869,1.80E-09,9.09E-07,4.41E-06,6.05E-22,0.002739545,0.002510455,0.027489545,5.93E-14,1.52E-07,4.14E-05,0.000413155,198.4126909,2.311025426,0.420269115,0.545191274,7237.544953,1.021035203,0.038010108,,0.00525,5.5,0.03525
14040.81633,7.26E-07,3.147562205,1.80E-09,9.31E-07,4.51E-06,4.54E-21,0.002739313,0.002510687,0.027489313,3.16E-14,1.54E-07,4.32E-05,0.000431155,205.4255092,2.351963288,0.427715963,0.558119842,7365.81706,1.020629233,0.038856207,,0.00525,5.5,0.03525
14367.34694,7.26E-07,3.10713813,1.80E-09,9.52E-07,4.62E-06,5.41E-21,0.00273908,0.00251092,0.02748908,8.06E-15,1.57E-07,4.50E-05,0.00044946,212.4664256,2.392367225,0.435065795,0.571046005,7492.419394,1.020242265,0.039701992,,0.00525,5.5,0.03525
14693.87755,7.26E-07,3.067240593,1.80E-09,9.73E-07,4.73E-06,5.31E-22,0.002738848,0.002511152,0.027488848,-3.47E-15,1.60E-07,4.69E-05,0.000468066,219.5319987,2.432244293,0.442319892,0.583969765,7617.374013,1.01987301,0.040547463,,0.00525,5.5,0.03525
15020.40816,7.26E-07,3.027862639,1.80E-09,9.94E-07,4.83E-06,-3.48E-21,0.002738615,0.002511385,0.027488615,-2.59E-14,1.62E-07,4.88E-05,0.000486969,226.6189223,2.471601451,0.44947952,0.596891121,7740.702674,1.019520337,0.041392619,,0.00525,5.5,0.03525
15346.93878,7.26E-07,2.988997405,1.80E-09,1.02E-06,4.94E-06,-6.31E-21,0.002738383,0.002511617,0.027488383,-5.31E-14,1.65E-07,5.07E-05,0.000506165,233.7240029,2.510445567,0.456545926,0.609810077,7862.426848,1.019183172,0.042237461,,0.00525,5.5,0.03525
15673.46939,7.26E-07,2.950638119,1.80E-09,1.04E-06,5.04E-06,-5.74E-21,0.002738151,0.002511849,0.027488151,-8.27E-14,1.67E-07,5.26E-05,0.00052565,240.8441656,2.548783417,0.463520342,0.622726634,7982.567718,1.018860531,0.04308199,,0.00525,5.5,0.03525
16000,7.26E-07,2.912778104,1.80E-09,1.06E-06,5.15E-06,-5.27E-21,0.002737918,0.002512082,0.027487918,-8.54E-14,1.70E-07,5.46E-05,0.000545419,247.9764575,2.586621684,0.470403981,0.635640792,8101.146178,1.018551547,0.043926204,,0.00525,5.5,0.03525
